6	ce/de2a5c	27525	makeTranscript (1)	COMPLETED	0	2015-05-06 16:48:37.164	5m 49s	5m 41s	337.0%	846 MB	1.5 GB	1 GB	1.8 GB	3.1 GB	181.4 MB	348637	340516	887128064	1577160704	1094864896	1912725504	3339450759	190192708	455672	263391	2990080	190296064
6	df/c4b182	27844	makeTranscript (1)	COMPLETED	0	2015-05-06 23:25:37.314	6m 31s	6m 23s	299.0%	977 MB	1.7 GB	1 GB	1.9 GB	3.1 GB	184.6 MB	391136	383396	1024458752	1838354432	1096830976	2039701504	3363070560	193614118	458406	268990	3121152	193744896
6	d5/747a5b	21089	makeTranscript (1)	COMPLETED	0	2015-05-07 05:22:33.427	5m 58s	5m 48s	336.0%	866.1 MB	1.4 GB	1 GB	1.8 GB	3.1 GB	183.6 MB	358364	348465	908148736	1502711808	1112756224	1932746752	3356974043	192491668	457706	267389	2990080	192692224
6	de/a96cc9	27380	makeTranscript (1)	COMPLETED	0	2015-05-07 12:15:18.417	5m 30s	5m 21s	361.0%	952.3 MB	1.7 GB	1.1 GB	1.9 GB	3.1 GB	185 MB	329580	320541	998551552	1789308928	1228939264	2040995840	3364872495	194006049	458644	269562	3121152	194260992
7	b7/477d3a	30865	makeTranscript (2)	COMPLETED	0	2015-05-05 03:19:33.542	5m 17s	4m 36s	436.0%	667 MB	1.2 GB	1 GB	1.6 GB	3.3 GB	182.2 MB	316756	275913	699441152	1319964672	1126207488	1733132288	3516271059	191074686	468220	264791	2990080	191139840
7	67/b0cf88	12166	makeTranscript (2)	COMPLETED	0	2015-05-05 09:29:23.517	4m 55s	4m 51s	413.0%	683.9 MB	1.3 GB	1 GB	1.9 GB	3.3 GB	182.8 MB	294864	291288	717123584	1372160000	1097441280	2026504192	3521454234	191681944	468834	265829	3121152	191762432
7	22/0e835a	28491	makeTranscript (2)	COMPLETED	0	2015-05-05 15:47:34.476	4m 59s	4m 54s	410.0%	873.5 MB	1.5 GB	1 GB	1.7 GB	3.3 GB	183.6 MB	299296	293906	915918848	1569820672	1096531968	1825173504	3527209229	192509359	469460	267258	2990080	192577536
7	2b/a4caee	4148	makeTranscript (2)	COMPLETED	0	2015-05-05 22:10:48.070	4m 45s	4m 39s	435.0%	834.9 MB	1.4 GB	1 GB	1.6 GB	3.3 GB	184.6 MB	284982	278721	875495424	1506385920	1092575232	1758064640	3534267079	193516057	470249	268764	3121152	193585152
7	c4/b4589e	9980	makeTranscript (2)	COMPLETED	0	2015-05-06 04:30:50.276	5m 3s	4m 52s	406.0%	910.4 MB	1.5 GB	1 GB	1.9 GB	3.3 GB	180.4 MB	302755	291533	954626048	1587384320	1096777728	2026504192	3501807409	189143468	466532	261605	2990080	189210624
7	00/246d56	26745	makeTranscript (2)	COMPLETED	0	2015-05-06 10:55:14.670	5m 2s	4m 52s	413.0%	761.1 MB	1.3 GB	1 GB	1.7 GB	3.3 GB	181.8 MB	302016	291802	798101504	1385705472	1114431488	1838718976	3515903195	190681712	468182	264251	3121152	190767104
7	61/fecf67	29906	makeTranscript (2)	COMPLETED	0	2015-05-06 17:01:22.398	4m 54s	4m 48s	416.0%	680.1 MB	1.3 GB	1 GB	1.6 GB	3.3 GB	181.8 MB	293770	288116	713121792	1372160000	1093836800	1707728896	3512430330	190628287	467782	263886	2990080	190693376
7	9f/561099	17232	makeTranscript (2)	COMPLETED	0	2015-05-06 23:34:17.267	5m 26s	5m 19s	373.0%	836.8 MB	1.4 GB	1 GB	1.7 GB	3.3 GB	184.8 MB	325709	319231	877490176	1523167232	1095065600	1774837760	3536047297	193777202	470470	269140	3121152	193855488
7	89/443cc9	22509	makeTranscript (2)	COMPLETED	0	2015-05-07 05:34:52.764	4m 55s	4m 50s	414.0%	545.9 MB	1.2 GB	1 GB	1.6 GB	3.3 GB	183.3 MB	294942	290052	572440576	1305051136	1093693440	1741889536	3525548827	192167453	469294	266700	2990080	192233472
7	7b/8a35f2	30489	makeTranscript (2)	COMPLETED	0	2015-05-07 12:28:20.709	4m 59s	4m 53s	413.0%	760.9 MB	1.2 GB	1 GB	1.8 GB	3.3 GB	181.5 MB	299314	292870	797904896	1340690432	1096282112	1976168448	3513329188	190338357	467890	263566	3121152	190410752
8	35/2b10a5	8691	makeTranscript (3)	COMPLETED	0	2015-05-05 03:26:37.596	5m 40s	5m 36s	400.0%	832.7 MB	1.4 GB	1 GB	1.7 GB	4.6 GB	181.8 MB	340358	335551	873132032	1471242240	1100906496	1789517824	4936996092	190598655	557904	263726	2990080	190685184
8	6b/83b319	22242	makeTranscript (3)	COMPLETED	0	2015-05-05 09:36:58.867	5m 50s	5m 45s	392.0%	729.1 MB	1.3 GB	1 GB	1.9 GB	4.6 GB	183.8 MB	349843	345211	764563456	1386840064	1109430272	1990848512	4961212215	192706665	560286	267449	3121152	192806912
8	45/d1525a	8502	makeTranscript (3)	COMPLETED	0	2015-05-05 15:56:23.927	5m 57s	5m 52s	387.0%	722.9 MB	1.5 GB	1 GB	1.9 GB	4.6 GB	182.6 MB	357017	351765	758030336	1598656512	1103511552	2041184256	4947249644	191503378	558898	265440	2990080	191594496
8	d3/e13d33	15569	makeTranscript (3)	COMPLETED	0	2015-05-05 22:18:57.281	5m 51s	5m 47s	390.0%	855.8 MB	1.4 GB	1 GB	1.8 GB	4.6 GB	182.6 MB	351184	346984	897380352	1510567936	1103900672	1934229504	4946897227	191449642	558861	265382	3121152	191524864
8	45/ae2776	20295	makeTranscript (3)	COMPLETED	0	2015-05-06 04:38:39.573	5m 39s	5m 35s	403.0%	818.7 MB	1.3 GB	1 GB	1.6 GB	4.6 GB	183 MB	338607	334966	858460160	1420398592	1106046976	1722408960	4953002541	191893748	559491	266126	2990080	191971328
8	bd/4cb64b	4125	makeTranscript (3)	COMPLETED	0	2015-05-06 11:02:55.378	5m 40s	5m 35s	403.0%	922.8 MB	1.5 GB	1 GB	1.7 GB	4.6 GB	182.3 MB	339593	335420	967659520	1655275520	1110953984	1789517824	4943354188	191165934	558510	264824	3121152	191242240
8	14/f68104	7487	makeTranscript (3)	COMPLETED	0	2015-05-06 17:09:01.114	5m 48s	5m 44s	393.0%	869.7 MB	1.5 GB	1 GB	1.7 GB	4.6 GB	185.1 MB	347870	343732	911925248	1588174848	1109164032	1839853568	4973000629	194109410	561472	269480	2990080	194199552
8	39/456bda	31150	makeTranscript (3)	COMPLETED	0	2015-05-06 23:43:05.558	5m 58s	5m 53s	384.0%	715.8 MB	1.2 GB	1 GB	1.7 GB	4.6 GB	182.9 MB	357539	353053	750563328	1319731200	1102991360	1789509632	4950091550	191755461	559198	265799	3121152	191848448
8	eb/e2f444	815	makeTranscript (3)	COMPLETED	0	2015-05-07 05:42:35.379	5m 48s	5m 44s	393.0%	768.7 MB	1.5 GB	1 GB	1.7 GB	4.6 GB	185 MB	348244	344142	806051840	1628016640	1112064000	1789517824	4973000629	194033477	561472	269380	2990080	194129920
8	3d/d11cce	8826	makeTranscript (3)	COMPLETED	0	2015-05-07 12:36:20.030	5m 55s	5m 48s	387.0%	768.6 MB	1.3 GB	1 GB	1.9 GB	4.6 GB	181.8 MB	354907	347959	805974016	1437175808	1102614528	1990848512	4937471393	190635468	557950	263797	3121152	190730240
9	06/9dd480	24069	makeTranscript (4)	COMPLETED	0	2015-05-05 03:43:54.118	5m 30s	5m 24s	430.0%	667.7 MB	1.2 GB	1 GB	1.6 GB	4.1 GB	184.8 MB	329569	323689	700170240	1328721920	1096142848	1731391488	4427960718	193790728	560495	269105	2990080	193867776
9	6a/095c91	4701	makeTranscript (4)	COMPLETED	0	2015-05-05 09:52:46.098	5m 23s	5m 19s	432.0%	902.2 MB	1.4 GB	1 GB	1.7 GB	4.1 GB	184.8 MB	322667	318879	946003968	1530056704	1095290880	1781735424	4427960718	193790728	560495	269105	3121152	193867776
9	45/7e87b7	22233	makeTranscript (4)	COMPLETED	0	2015-05-05 16:12:12.760	5m 22s	5m 19s	433.0%	897.4 MB	1.4 GB	1 GB	1.6 GB	4.1 GB	184.8 MB	322321	318624	940957696	1506385920	1097560064	1758064640	4427960718	193790728	560495	269105	2990080	193867776
9	82/03dbff	29147	makeTranscript (4)	COMPLETED	0	2015-05-05 22:34:46.536	5m 28s	5m 24s	433.0%	837.1 MB	1.4 GB	1 GB	1.6 GB	4.1 GB	184.8 MB	328106	324208	877711360	1478578176	1098534912	1711394816	4427960718	193790728	560495	269105	3121152	193867776
9	43/dbd866	3289	makeTranscript (4)	COMPLETED	0	2015-05-06 04:55:34.929	5m 25s	5m 21s	430.0%	735.5 MB	1.2 GB	1 GB	1.6 GB	4.1 GB	184.8 MB	324765	320759	771215360	1309106176	1096273920	1762119680	4427960718	193790728	560495	269105	2990080	193867776
9	ec/2a071b	18332	makeTranscript (4)	COMPLETED	0	2015-05-06 11:19:54.855	5m 25s	5m 20s	435.0%	857.7 MB	1.5 GB	1 GB	1.6 GB	4.1 GB	184.8 MB	324872	320322	899330048	1580388352	1092173824	1731391488	4427960718	193790728	560495	269105	3121152	193867776
9	fe/ee0a62	21184	makeTranscript (4)	COMPLETED	0	2015-05-06 17:24:52.149	5m 26s	5m 21s	430.0%	736.2 MB	1.2 GB	1 GB	1.7 GB	4.1 GB	185.2 MB	325850	321282	771956736	1328721920	1104048128	1781735424	4427960718	194155911	560495	269574	2990080	194236416
9	78/8ab96d	12073	makeTranscript (4)	COMPLETED	0	2015-05-06 23:57:50.150	5m 26s	5m 22s	432.0%	761.1 MB	1.3 GB	1 GB	1.8 GB	4.1 GB	184.8 MB	326175	321936	798048256	1376518144	1100419072	1963753472	4427960718	193790728	560495	269105	3121152	193867776
9	9f/5d7ad9	15574	makeTranscript (4)	COMPLETED	0	2015-05-07 05:58:21.682	5m 24s	5m 20s	432.0%	687.4 MB	1.2 GB	1 GB	1.6 GB	4.1 GB	184.8 MB	323613	319661	720760832	1309409280	1097310208	1762422784	4427960718	193790728	560495	269105	2990080	193867776
9	89/f4062d	23409	makeTranscript (4)	COMPLETED	0	2015-05-07 12:52:01.628	5m 23s	5m 19s	433.0%	819 MB	1.4 GB	1 GB	1.6 GB	4.1 GB	184.8 MB	323448	319349	858820608	1460113408	1103843328	1762119680	4427960718	193790728	560495	269105	3121152	193867776
2	31/cd8dd5	2706	mapping (1)	COMPLETED	0	2015-05-04 23:07:03.866	4h 5m 43s	4h 5m 37s	359.3%	5.7 GB	7 GB	5.8 GB	7.1 GB	132.2 GB	54.9 GB	14743480	14737426	6173208576	7531311104	6264094720	7622979584	141938712489	58977320388	67426992	96209723	20267008	11808358400
2	53/173117	19889	mapping (1)	COMPLETED	0	2015-05-05 05:15:27.481	4h 37s	4h 27s	794.1%	5.8 GB	7.1 GB	5.8 GB	7.1 GB	132.2 GB	54.9 GB	14436782	14426868	6217990144	7573344256	6267506688	7622979584	141938850600	58963844571	74963283	96220153	20258816	11794812928
2	cb/a851fc	5517	mapping (1)	COMPLETED	0	2015-05-05 11:34:24.369	4h 22m	4h 21m 53s	528.6%	6.4 GB	7.6 GB	6.4 GB	7.6 GB	157.5 GB	75 GB	15719547	15713289	6826360832	8176680960	6830690304	8181149696	169123821226	80480653471	64024409	115037938	21299200	18287804416
2	b5/3a6a16	6534	mapping (1)	COMPLETED	0	2015-05-05 17:55:15.473	4h 1m 46s	4h 1m 41s	693.4%	5.7 GB	7 GB	5.8 GB	7.1 GB	132.2 GB	54.9 GB	14505726	14500894	6167670784	7531376640	6260563968	7623045120	141918120705	58975190501	75036647	96195537	31350784	11823611904
2	5b/8eb1e7	14066	mapping (1)	COMPLETED	0	2015-05-06 00:17:07.178	4h 3m 33s	4h 3m 26s	753.9%	5.7 GB	7 GB	5.8 GB	7.1 GB	132.2 GB	54.9 GB	14612522	14605675	6165749760	7531278336	6257143808	7622946816	141950184570	58965724650	74917241	96228009	207441920	11826098176
2	3e/8657fa	17776	mapping (1)	COMPLETED	0	2015-05-06 06:38:12.833	4h 6m 26s	4h 6m 20s	759.3%	5.8 GB	7 GB	5.8 GB	7.1 GB	132.2 GB	54.9 GB	14785665	14780324	6204813312	7559712768	6268329984	7622979584	141978250811	58984718237	74958531	96238377	199995392	11833249792
2	e4/168216	1058	mapping (1)	COMPLETED	0	2015-05-06 12:46:09.259	4h 22m 52s	4h 22m 45s	600.2%	6.4 GB	7.6 GB	6.4 GB	7.6 GB	157.5 GB	75 GB	15771843	15764832	6821744640	8176648192	6826307584	8181116928	169152819694	80477651086	70332948	115061247	934666240	18368290816
2	aa/993cc7	11945	mapping (1)	COMPLETED	0	2015-05-06 19:17:47.637	4h 7m 49s	4h 7m 42s	489.7%	5.7 GB	7 GB	5.8 GB	7.1 GB	132.2 GB	54.9 GB	14868796	14861919	6156918784	7532912640	6248148992	7623045120	141927242093	58984374196	70383562	96193775	468946944	11828379648
2	e4/ae8aa0	18698	mapping (1)	COMPLETED	0	2015-05-07 01:19:18.598	4h 3m 14s	4h 3m 8s	774.5%	5.7 GB	7 GB	5.8 GB	7.1 GB	132.2 GB	54.9 GB	14593920	14587810	6162989056	7531343872	6254522368	7623012352	141927246156	58984390570	74887737	96194501	143941632	11823370240
2	9f/dacfb4	28269	mapping (1)	COMPLETED	0	2015-05-07 08:11:16.768	4h 3m 59s	4h 3m 52s	783.6%	5.8 GB	7.1 GB	5.9 GB	7.1 GB	132.2 GB	54.9 GB	14639369	14632338	6243389440	7600246784	6370324480	7622979584	141939731529	58984115669	74943940	96205269	316104704	11858104320
3	c9/efef6b	2714	mapping (2)	COMPLETED	0	2015-05-04 23:07:03.866	4h 19m 34s	4h 19m 28s	651.5%	6.4 GB	7.6 GB	6.4 GB	7.6 GB	157.4 GB	74.9 GB	15573718	15568102	6826414080	8176680960	6830743552	8181149696	169054130844	80470225050	64574009	114994292	20267008	18273177600
3	84/071bd1	19892	mapping (2)	COMPLETED	0	2015-05-05 05:15:27.481	4h 13m 56s	4h 13m 46s	427.5%	5.2 GB	6.2 GB	5.2 GB	6.2 GB	135.7 GB	57.8 GB	15236019	15226144	5589327872	6630617088	5595013120	6700781568	145705733943	62045794533	69557832	96856391	20258816	12521955328
3	db/8b97d0	5519	mapping (2)	COMPLETED	0	2015-05-05 11:34:24.369	4h 22s	4h 16s	774.0%	5.8 GB	7 GB	5.8 GB	7.1 GB	132.2 GB	54.9 GB	14422004	14415570	6177128448	7531343872	6268010496	7623012352	141919757289	58976763343	74875997	96193797	20824064	11808501760
3	6d/b78c81	6532	mapping (2)	COMPLETED	0	2015-05-05 17:55:15.472	4h 39m 31s	4h 39m 25s	842.1%	6.4 GB	7.6 GB	6.4 GB	7.6 GB	166.9 GB	84.7 GB	16771052	16764633	6851178496	8202592256	6861979648	8213819392	179246816959	90895311312	50829697	148351416	653090816	18076909568
3	1d/e2be26	14068	mapping (2)	COMPLETED	0	2015-05-06 00:17:07.180	4h 21m 32s	4h 21m 26s	770.5%	6.4 GB	7.6 GB	6.4 GB	7.6 GB	157.5 GB	74.9 GB	15692379	15685535	6823342080	8176680960	6828032000	8181149696	169073387717	80476250262	62294318	115004296	783003648	18337312768
3	43/379afd	17771	mapping (2)	COMPLETED	0	2015-05-06 06:38:12.829	4h 41m 42s	4h 41m 35s	795.6%	6.4 GB	7.6 GB	6.4 GB	7.6 GB	166.9 GB	84.6 GB	16902014	16894609	6855196672	8202559488	6865715200	8213786624	179232338211	90880641851	62323278	148348678	865845248	18058915840
3	60/e5cc51	1057	mapping (2)	COMPLETED	0	2015-05-06 12:46:09.258	4h 2m 27s	4h 2m 20s	789.2%	5.7 GB	7 GB	5.8 GB	7.1 GB	132.2 GB	54.9 GB	14547208	14540394	6156996608	7531311104	6252015616	7622979584	141971427959	58984583088	74968977	96232773	119009280	11830792192
3	d1/1d5a6d	11952	mapping (2)	COMPLETED	0	2015-05-06 19:17:47.638	4h 40m 2s	4h 39m 56s	808.0%	6.4 GB	7.6 GB	6.4 GB	7.6 GB	166.9 GB	84.6 GB	16802499	16796440	6849245184	8202592256	6859931648	8213819392	179234208368	90882521903	60634289	148349271	631500800	18061369344
3	72/a0da2e	18702	mapping (2)	COMPLETED	0	2015-05-07 01:19:18.599	4h 23m 17s	4h 23m 10s	610.9%	6.4 GB	7.6 GB	6.4 GB	7.6 GB	157.4 GB	75 GB	15796764	15790398	6828232704	8176680960	6832832512	8181149696	169044456601	80487711504	70089837	114976106	613875712	18324156416
3	d7/ce353e	28271	mapping (2)	COMPLETED	0	2015-05-07 08:11:16.768	4h 40m 45s	4h 40m 39s	803.2%	6.4 GB	7.6 GB	6.4 GB	7.6 GB	166.9 GB	84.6 GB	16844849	16838981	6849699840	8202592256	6860644352	8213819392	179256615992	90891492106	75415323	148361514	786587648	18077913088
4	b3/06c896	2708	mapping (3)	COMPLETED	0	2015-05-04 23:07:03.866	4h 12m 30s	4h 12m 24s	779.9%	5.2 GB	6.2 GB	5.2 GB	6.2 GB	135.7 GB	57.8 GB	15149666	15144295	5600018432	6630617088	5604589568	6698242048	145700100323	62033527023	70720744	96861226	20267008	12509634560
4	61/814457	19890	mapping (3)	COMPLETED	0	2015-05-05 05:15:27.481	4h 37m 19s	4h 37m 10s	858.3%	6.4 GB	7.6 GB	6.4 GB	7.6 GB	166.9 GB	84.7 GB	16638605	16629685	6857334784	8202592256	6867820544	8213819392	179246820940	90895298994	64138080	148350093	20258816	18073530368
4	e4/1b810b	5513	mapping (3)	COMPLETED	0	2015-05-05 11:34:24.364	4h 13m 10s	4h 13m 3s	616.4%	5.2 GB	6.2 GB	5.2 GB	6.2 GB	135.7 GB	57.8 GB	15190104	15182733	5587791872	6630588416	5592797184	6700752896	145690807091	62050484454	72777447	96841983	21172224	12528361472
4	59/ff059a	6537	mapping (3)	COMPLETED	0	2015-05-05 17:55:15.473	4h 15m 33s	4h 15m 27s	523.9%	5.2 GB	6.2 GB	5.2 GB	6.2 GB	135.7 GB	57.8 GB	15332588	15326629	5588140032	6630449152	5593665536	6700441600	145711621571	62051647737	69463629	96861349	382746624	12556537856
4	18/af15ae	14073	mapping (3)	COMPLETED	0	2015-05-06 00:17:07.181	4h 13m 43s	4h 13m 37s	513.7%	5.2 GB	6.2 GB	5.2 GB	6.2 GB	135.7 GB	57.8 GB	15223088	15216736	5577601024	6630440960	5592449024	6700605440	145665765211	62052602082	73217257	96830650	316715008	12545744896
4	53/6e57a7	17773	mapping (3)	COMPLETED	0	2015-05-06 06:38:12.832	4h 17m 2s	4h 16m 56s	477.8%	5.2 GB	6.2 GB	5.2 GB	6.2 GB	135.6 GB	57.8 GB	15421830	15416318	5588774912	6630449152	5592678400	6700613632	145646534865	62048612587	70635906	96803917	470155264	12551254016
4	e5/6752fc	1062	mapping (3)	COMPLETED	0	2015-05-06 12:46:09.259	4h 15m 13s	4h 15m 8s	493.1%	5.2 GB	6.2 GB	5.2 GB	6.2 GB	135.7 GB	57.8 GB	15313129	15307539	5582299136	6630617088	5588852736	6700625920	145704984669	62051864803	71542246	96851645	458354688	12576194560
4	50/bbe044	11948	mapping (3)	COMPLETED	0	2015-05-06 19:17:47.637	4h 16m 30s	4h 16m 23s	727.3%	5.2 GB	6.2 GB	5.2 GB	6.2 GB	135.7 GB	57.8 GB	15389616	15383323	5576081408	6630440960	5581815808	6699765760	145675601455	62021841117	68944043	96848681	351379456	12577665024
4	aa/b13b5e	18704	mapping (3)	COMPLETED	0	2015-05-07 01:19:18.600	4h 15m 34s	4h 15m 28s	475.0%	5.2 GB	6.2 GB	5.2 GB	6.2 GB	135.7 GB	57.8 GB	15334149	15327996	5583790080	6630449152	5589626880	6700613632	145694145977	62040834276	71948106	96850279	290537472	12563034112
4	ab/e433a7	28275	mapping (3)	COMPLETED	0	2015-05-07 08:11:16.768	4h 25m 3s	4h 24m 56s	682.5%	6.3 GB	7.6 GB	6.4 GB	7.6 GB	157.5 GB	75 GB	15903252	15895832	6817566720	8176680960	6822076416	8181149696	169146583847	80487080078	60628315	115051189	887922688	18336751616
5	7f/e3f762	2710	mapping (4)	COMPLETED	0	2015-05-04 23:07:03.866	4h 36m 50s	4h 36m 46s	807.7%	6.4 GB	7.6 GB	6.4 GB	7.6 GB	166.9 GB	84.7 GB	16610240	16605552	6852366336	8202592256	6862811136	8213819392	179246816856	90895237540	53925013	148351045	20267008	18073571328
5	db/850f3f	19894	mapping (4)	COMPLETED	0	2015-05-05 05:15:27.482	4h 21m 31s	4h 21m 22s	600.4%	6.4 GB	7.6 GB	6.4 GB	7.6 GB	157.5 GB	75 GB	15691376	15682162	6828609536	8176615424	6832939008	8181084160	169104498692	80476971163	62929290	115050061	20258816	18279845888
5	78/d1191d	5514	mapping (4)	COMPLETED	0	2015-05-05 11:34:24.364	4h 37m 48s	4h 37m 41s	829.4%	6.4 GB	7.6 GB	6.4 GB	7.6 GB	166.9 GB	84.6 GB	16668382	16660630	6850265088	8202625024	6860709888	8213852160	179235427414	90883803967	56181398	148374995	20762624	18062082048
5	b1/15ed26	6540	mapping (4)	COMPLETED	0	2015-05-05 17:55:15.473	4h 23m 42s	4h 23m 37s	569.5%	6.4 GB	7.6 GB	6.4 GB	7.6 GB	157.4 GB	75 GB	15821793	15816635	6826450944	8176648192	6831132672	8181116928	169044464788	80487908106	62188724	114975648	787128320	18346307584
5	d4/8ce70e	14071	mapping (4)	COMPLETED	0	2015-05-06 00:17:07.180	4h 38m 28s	4h 38m 21s	885.0%	6.4 GB	7.6 GB	6.4 GB	7.6 GB	166.9 GB	84.6 GB	16707736	16700728	6841114624	8202592256	6851940352	8213819392	179236811006	90885135164	59583018	148379115	759910400	18063593472
5	9d/09a454	17779	mapping (4)	COMPLETED	0	2015-05-06 06:38:12.833	4h 24m 43s	4h 24m 35s	769.9%	6.4 GB	7.6 GB	6.4 GB	7.6 GB	157.5 GB	75 GB	15882531	15875073	6818791424	8176648192	6823133184	8181116928	169115293866	80484540573	55326087	115029552	877105152	18355802112
5	df/d5d136	1060	mapping (4)	COMPLETED	0	2015-05-06 12:46:09.259	4h 38m 43s	4h 38m 37s	885.2%	6.4 GB	7.6 GB	6.4 GB	7.6 GB	166.9 GB	84.7 GB	16722878	16716526	6847565824	8202592256	6858072064	8213819392	179246808695	90895151544	67073852	148350885	759595008	18073567232
5	b6/2ac237	11947	mapping (4)	COMPLETED	0	2015-05-06 19:17:47.637	4h 25m 18s	4h 25m 11s	789.4%	6.3 GB	7.6 GB	6.4 GB	7.6 GB	157.5 GB	75 GB	15917909	15910815	6817959936	8176680960	6822342656	8181149696	169071269944	80487895804	57282075	115043681	758403072	18339074048
