6	90/8cc2fb	23250	makeTranscript (1)	COMPLETED	0	2015-05-05 03:04:51.042	6m 38s	6m 34s	286.0%	1 GB	1.7 GB	1.1 GB	2 GB	3.1 GB	184.8 MB	397833	393654	1087586304	1808465920	1198333952	2127241216	3364794180	193763281	458624	269252	0	193884160
6	96/1ec650	7040	makeTranscript (1)	COMPLETED	0	2015-05-05 09:17:14.929	6m 27s	6m 25s	293.0%	851.3 MB	1.5 GB	1 GB	1.9 GB	3.1 GB	183.6 MB	386523	384871	892657664	1623920640	1103413248	2009792512	3357700608	192569097	457788	267512	0	192675840
6	d9/7aaa9d	8119	makeTranscript (1)	COMPLETED	0	2015-05-05 15:39:57.129	6m 21s	6m 17s	299.0%	663.9 MB	1.4 GB	1 GB	1.8 GB	3.1 GB	184.3 MB	380931	377015	696139776	1472913408	1098432512	1925910528	3361650072	193282732	458240	268571	0	193400832
6	74/9c6220	10028	makeTranscript (1)	COMPLETED	0	2015-05-05 21:56:12.685	6m 10s	6m 5s	309.0%	768.6 MB	1.5 GB	1 GB	1.9 GB	3.1 GB	185 MB	370308	365294	805933056	1586155520	1095802880	2076905472	3364867862	194006049	458640	269562	94208	194113536
6	a7/bf10a5	12666	makeTranscript (1)	COMPLETED	0	2015-05-06 04:22:20.843	5m 44s	5m 39s	342.0%	653.2 MB	1.3 GB	1 GB	2 GB	3.1 GB	185 MB	343846	338736	684912640	1405804544	1102381056	2128093184	3364867862	194006049	458640	269562	417792	194088960
6	bc/e8d31f	32076	makeTranscript (1)	COMPLETED	0	2015-05-06 10:37:27.314	6m 12s	6m 9s	309.0%	845.5 MB	1.6 GB	1 GB	1.9 GB	3.1 GB	184.2 MB	372139	368850	886587392	1666904064	1101246464	2076905472	3361169084	193100649	458188	268378	126976	193212416
6	6d/86bf19	15087	makeTranscript (1)	COMPLETED	0	2015-05-06 17:04:53.282	6m 17s	6m 14s	304.0%	777.4 MB	1.4 GB	1.2 GB	2 GB	3.1 GB	184.1 MB	377250	374114	815136768	1456140288	1285505024	2149777408	3360892458	193062517	458158	268316	126976	193167360
6	6b/9987e9	5630	makeTranscript (1)	COMPLETED	0	2015-05-06 23:16:53.480	5m 33s	5m 29s	368.0%	659.1 MB	1.4 GB	1 GB	1.9 GB	3.1 GB	184.4 MB	332511	328989	691163136	1472913408	1095327744	2076905472	3362213071	193371869	458302	268684	475197440	193449984
6	b4/3cec62	13443	makeTranscript (1)	COMPLETED	0	2015-05-07 06:00:14.167	5m 54s	5m 50s	328.0%	834.3 MB	1.5 GB	1 GB	1.9 GB	3.1 GB	183.2 MB	353556	350434	874786816	1607135232	1117872128	2060132352	3353685439	192116501	457333	266704	0	192200704
6	9a/f9e9bb	19288	makeTranscript (1)	COMPLETED	0	2015-05-07 11:42:53.411	7m 21s	7m 16s	259.0%	757.4 MB	1.6 GB	1 GB	2.1 GB	3.1 GB	185 MB	440795	436278	794173440	1741348864	1104146432	2271948800	3364867862	193978533	458640	269527	0	277557248
7	c4/2b5a57	14510	makeTranscript (2)	COMPLETED	0	2015-05-05 03:14:25.579	5m 5s	5m 1s	397.0%	839.4 MB	1.5 GB	1 GB	1.8 GB	3.3 GB	185.1 MB	305327	300751	880144384	1620250624	1099288576	1932730368	3536560774	194054185	470536	269525	0	194134016
7	c4/7639de	31892	makeTranscript (2)	COMPLETED	0	2015-05-05 09:27:12.341	5m 4s	4m 59s	397.0%	653.6 MB	1.3 GB	1 GB	1.7 GB	3.3 GB	184.8 MB	303664	299202	685400064	1402134528	1094938624	1804795904	3536342873	193812914	470497	269205	0	193892352
7	e8/bba909	1597	makeTranscript (2)	COMPLETED	0	2015-05-05 15:50:18.834	5m 9s	5m 9s	380.0%	791 MB	1.5 GB	1 GB	1.7 GB	3.3 GB	179.7 MB	309152	309081	829452288	1592971264	1087492096	1871904768	3497435544	188393111	466054	260373	0	188469248
7	a2/c9b1c1	6579	makeTranscript (2)	COMPLETED	0	2015-05-05 22:07:26.459	4m 52s	4m 49s	413.0%	651.3 MB	1.4 GB	1 GB	1.7 GB	3.3 GB	183.4 MB	292060	289321	682926080	1469243392	1093713920	1871900672	3525955443	192338436	469332	266905	0	192405504
7	5c/f7ce45	7563	makeTranscript (2)	COMPLETED	0	2015-05-06 04:32:41.856	5m 59s	5m 55s	327.0%	713.1 MB	1.5 GB	993.8 MB	1.7 GB	3.3 GB	184.6 MB	358910	354975	747757568	1603461120	1042051072	1804795904	3534321405	193555006	470251	268813	0	193646592
7	8a/9652e7	30587	makeTranscript (2)	COMPLETED	0	2015-05-06 10:49:45.800	5m 34s	5m 33s	354.0%	747 MB	1.4 GB	1 GB	1.7 GB	3.3 GB	182.1 MB	334111	333490	783278080	1483055104	1113821184	1818607616	3518647107	190950114	468481	264844	0	191033344
7	7c/a84131	1154	makeTranscript (2)	COMPLETED	0	2015-05-06 17:12:49.774	5m 53s	5m 52s	334.0%	683.2 MB	1.3 GB	1 GB	1.8 GB	3.3 GB	181.7 MB	352914	352265	716431360	1415946240	1109704704	1936052224	3514625492	190515241	468038	263891	0	190611456
7	98/f91ece	15555	makeTranscript (2)	COMPLETED	0	2015-05-06 23:19:13.929	6m 30s	6m 29s	306.0%	798.6 MB	1.5 GB	1 GB	1.8 GB	3.3 GB	182.9 MB	390173	388645	837402624	1569910784	1095143424	1922240512	3522601334	191782939	468964	266048	0	191889408
7	1b/a49ac4	487	makeTranscript (2)	COMPLETED	0	2015-05-07 06:08:39.804	4m 57s	4m 55s	402.0%	744.3 MB	1.4 GB	1 GB	1.9 GB	3.3 GB	182.4 MB	297197	294912	780496896	1536352256	1089175552	2056462336	3521640814	191296643	468852	265410	0	191377408
7	90/ddad8a	16161	makeTranscript (2)	COMPLETED	0	2015-05-07 11:53:27.822	4m 51s	4m 50s	412.0%	775 MB	1.3 GB	1 GB	1.8 GB	3.3 GB	182 MB	290616	289696	812650496	1402134528	1090506752	1922240512	3514208851	190827227	467992	264279	0	190889984
8	83/127e9d	27855	makeTranscript (3)	COMPLETED	0	2015-05-05 03:22:09.440	5m 48s	5m 47s	386.0%	670.1 MB	1.5 GB	1 GB	1.7 GB	4.6 GB	182.2 MB	348263	347174	702689280	1618141184	1101611008	1819475968	4942535291	191079766	558425	264670	0	191168512
8	6b/e5cd78	9894	makeTranscript (3)	COMPLETED	0	2015-05-05 09:34:56.128	5m 46s	5m 44s	387.0%	839 MB	1.6 GB	1 GB	1.8 GB	4.6 GB	182.9 MB	346111	344089	879771648	1685250048	1105010688	1886584832	4951580719	191803980	559352	265933	0	191897600
8	d7/f408b8	12926	makeTranscript (3)	COMPLETED	0	2015-05-05 15:58:33.192	6m 10s	6m 7s	359.0%	757.5 MB	1.4 GB	1 GB	1.9 GB	4.6 GB	183.8 MB	370063	367194	794320896	1530052608	1105231872	2087915520	4961207582	192723678	560282	267472	0	192823296
8	b8/3565b1	17361	makeTranscript (3)	COMPLETED	0	2015-05-05 22:15:35.131	5m 46s	5m 44s	388.0%	693.7 MB	1.3 GB	1 GB	1.7 GB	4.6 GB	182.9 MB	346116	344152	727404544	1444593664	1110212608	1869811712	4950622678	191774552	559251	265855	0	191852544
8	42/2b7223	26107	makeTranscript (3)	COMPLETED	0	2015-05-06 04:44:56.823	6m 3s	6m 1s	371.0%	799.3 MB	1.4 GB	1 GB	1.7 GB	4.6 GB	183.5 MB	362987	360848	838144000	1496502272	1110728704	1843130368	4957376286	192414161	559905	266907	0	192507904
8	c6/498113	16168	makeTranscript (3)	COMPLETED	0	2015-05-06 11:01:04.821	5m 26s	5m 23s	415.0%	832.2 MB	1.5 GB	1 GB	1.7 GB	4.6 GB	183.4 MB	326266	323472	872677376	1618141184	1105629184	1869811712	4956801215	192316863	559855	266766	0	192393216
8	b7/0f70f6	22015	makeTranscript (3)	COMPLETED	0	2015-05-06 17:26:32.553	6m 22s	6m 20s	347.0%	879.7 MB	1.5 GB	1 GB	1.8 GB	4.6 GB	183.1 MB	382015	379567	922398720	1645924352	1095507968	1897979904	4953765015	192025095	559558	266313	0	192118784
8	fe/c8e9b7	3927	makeTranscript (3)	COMPLETED	0	2015-05-06 23:36:13.074	5m 26s	5m 21s	419.0%	733.7 MB	1.4 GB	1 GB	1.9 GB	4.6 GB	185.2 MB	325705	321108	769359872	1499131904	1107857408	2020806656	4972995991	194180671	561467	269563	0	194256896
8	ac/1265e0	13260	makeTranscript (3)	COMPLETED	0	2015-05-07 06:11:03.363	6m 4s	6m 3s	373.0%	861.7 MB	1.5 GB	1 GB	1.9 GB	4.6 GB	182.8 MB	363761	362598	903544832	1618149376	1109659648	2071142400	4948625894	191681720	559037	265723	0	191758336
8	f4/d0ba3f	399	makeTranscript (3)	COMPLETED	0	2015-05-07 11:56:21.095	6m 8s	6m 7s	367.0%	864.3 MB	1.6 GB	1 GB	1.8 GB	4.6 GB	182.8 MB	367976	366906	906301440	1685250048	1111138304	1936920576	4948625899	191681720	559038	265723	0	191758336
9	df/ea7021	7383	makeTranscript (4)	COMPLETED	0	2015-05-05 03:37:24.358	5m 23s	5m 19s	428.0%	849.3 MB	1.5 GB	1 GB	1.7 GB	4.1 GB	184.8 MB	322531	318594	890535936	1599791104	1096282112	1851461632	4427956085	193790728	560491	269105	0	193867776
9	8e/b209fa	23083	makeTranscript (4)	COMPLETED	0	2015-05-05 09:50:07.263	5m 15s	5m 14s	430.0%	719.3 MB	1.3 GB	1 GB	1.7 GB	4.1 GB	184.8 MB	314677	314253	754290688	1402134528	1096830976	1855131648	4427956085	193790728	560491	269105	0	193867776
9	34/baceb3	24116	makeTranscript (4)	COMPLETED	0	2015-05-05 16:12:31.525	5m 26s	5m 22s	428.0%	707.5 MB	1.5 GB	1 GB	1.7 GB	4.1 GB	184.8 MB	325608	322380	741912576	1616642048	1098469376	1878802432	4427956085	193790728	560491	269105	0	193867776
9	ac/675f67	30113	makeTranscript (4)	COMPLETED	0	2015-05-05 22:30:52.263	5m 19s	5m 16s	429.0%	885.6 MB	1.5 GB	1 GB	1.7 GB	4.1 GB	184.8 MB	319488	316448	928591872	1627140096	1097011200	1828458496	4427956085	193790728	560491	269105	0	193884160
9	d9/4e71ca	5752	makeTranscript (4)	COMPLETED	0	2015-05-06 04:59:15.781	5m 20s	5m 16s	430.0%	808.7 MB	1.4 GB	1 GB	1.7 GB	4.1 GB	184.8 MB	319934	316489	848023552	1502801920	1095532544	1804795904	4427956085	193790728	560491	269105	0	193867776
9	3b/07d86e	20701	makeTranscript (4)	COMPLETED	0	2015-05-06 11:08:57.809	5m 20s	5m 18s	429.0%	837.1 MB	1.5 GB	1 GB	1.7 GB	4.1 GB	184.8 MB	319686	317940	877752320	1616642048	1097109504	1828458496	4427956085	193790728	560491	269105	0	193867776
9	30/61f4fe	30939	makeTranscript (4)	COMPLETED	0	2015-05-06 17:38:23.630	5m 20s	5m 18s	430.0%	875.7 MB	1.5 GB	1 GB	1.7 GB	4.1 GB	184.8 MB	319929	318030	918224896	1607823360	1103007744	1809154048	4427956085	193790728	560491	269105	0	193867776
9	86/3fba02	6516	makeTranscript (4)	COMPLETED	0	2015-05-06 23:42:48.635	5m 24s	5m 20s	430.0%	816.1 MB	1.5 GB	1 GB	1.7 GB	4.1 GB	185.2 MB	324398	319743	855793664	1607819264	1104064512	1869979648	4427956085	194155866	560491	269573	0	194236416
9	3c/3e4066	13072	makeTranscript (4)	COMPLETED	0	2015-05-07 06:27:29.601	5m 25s	5m 20s	430.0%	837 MB	1.5 GB	1 GB	1.7 GB	4.1 GB	185.2 MB	325184	320179	877613056	1616642048	1098629120	1804795904	4427956085	194155911	560491	269574	0	194236416
9	24/0abd1b	523	makeTranscript (4)	COMPLETED	0	2015-05-07 12:16:44.629	5m 20s	5m 18s	426.0%	699.1 MB	1.5 GB	1 GB	1.7 GB	4.1 GB	184.8 MB	319612	318379	733097984	1599791104	1091854336	1804795904	4427956085	193790728	560491	269105	0	193867776
2	14/213773	27379	mapping (1)	COMPLETED	0	2015-05-04 23:03:20.821	4h 1m 29s	4h 1m 25s	642.9%	5.8 GB	7.9 GB	5.8 GB	8 GB	132.3 GB	54.9 GB	14488778	14485443	6174720000	8519045120	6265630720	8610488320	142028941996	58982502233	67521591	96284052	0	11813167104
2	35/922ae9	30449	mapping (1)	COMPLETED	0	2015-05-05 05:16:20.556	4h 18m 36s	4h 18m 31s	780.7%	6.4 GB	8.5 GB	6.4 GB	8.5 GB	157.5 GB	75 GB	15515557	15510740	6828945408	9164251136	6833278976	9168777216	169113900639	80487975318	61902094	115025532	0	18291077120
2	53/bab4f0	17801	mapping (1)	COMPLETED	0	2015-05-05 11:35:22.928	4h 4m 32s	4h 4m 31s	637.4%	5.7 GB	7.9 GB	5.8 GB	8 GB	132.2 GB	54.9 GB	14672326	14670914	6172512256	8519045120	6263422976	8610488320	141976398520	58979364709	72452541	96240448	0	11811082240
2	3a/d264d0	4368	mapping (1)	COMPLETED	0	2015-05-05 17:55:11.007	4h 1m 1s	4h 57s	780.1%	5.8 GB	7.9 GB	5.8 GB	8 GB	132.3 GB	54.9 GB	14460951	14457228	6176006144	8519045120	6266916864	8610488320	142011715707	58984677219	75349483	96266185	315392	11838038016
2	08/e06d04	12629	mapping (1)	COMPLETED	0	2015-05-06 00:21:52.792	4h 28s	4h 25s	619.5%	5.8 GB	8 GB	5.8 GB	8 GB	132.2 GB	54.9 GB	14427703	14425089	6200557568	8547487744	6263103488	8610488320	141995970095	58979417948	75335861	96256856	2400256	11829215232
2	bb/365bf9	14948	mapping (1)	COMPLETED	0	2015-05-06 06:33:49.313	4h 27m 15s	4h 27m 13s	575.1%	6.4 GB	8.5 GB	6.4 GB	8.5 GB	157.6 GB	75 GB	16035491	16033038	6830125056	9164283904	6834454528	9168809984	169177348551	80484308739	69769763	115073806	86392832	18299830272
2	7f/270d90	31471	mapping (1)	COMPLETED	0	2015-05-06 13:00:08.966	4h 4m 43s	4h 4m 40s	546.0%	5.7 GB	7.9 GB	5.8 GB	8 GB	132.3 GB	54.9 GB	14683314	14680312	6172336128	8518979584	6263246848	8610422784	142010782244	58984644458	72821580	96266463	11595776	11848613888
2	36/eb670a	3316	mapping (1)	COMPLETED	0	2015-05-06 19:07:33.745	4h 9m 19s	4h 9m 15s	629.7%	5.8 GB	7.9 GB	5.8 GB	8 GB	132.2 GB	54.9 GB	14958585	14955241	6174765056	8519077888	6265671680	8610521088	141968694060	58954575700	57211008	96252172	4464640	11829702656
2	28/43f63f	29027	mapping (1)	COMPLETED	0	2015-05-07 01:47:40.814	4h 12m 32s	4h 12m 30s	555.0%	5.7 GB	7.9 GB	5.8 GB	8 GB	132.2 GB	54.9 GB	15152461	15149894	6170976256	8518979584	6261886976	8610422784	141968830063	58961833838	71310703	96247757	28028928	11820367872
2	e9/2ed94b	26653	mapping (1)	COMPLETED	0	2015-05-07 07:35:06.392	4h 7m 46s	4h 7m 44s	506.9%	5.8 GB	7.9 GB	5.8 GB	8 GB	132.2 GB	54.9 GB	14866044	14864132	6188417024	8534470656	6264229888	8610455552	142001945735	58975743839	75313430	96264935	1413120	11819991040
3	5c/215d1c	27377	mapping (2)	COMPLETED	0	2015-05-04 23:03:20.821	4h 34m 4s	4h 34m 2s	837.2%	6.4 GB	8.6 GB	6.4 GB	8.6 GB	167 GB	84.6 GB	16443506	16442174	6851088384	9190195200	6861533184	9201389568	179262468352	90882477242	66255725	148371473	0	18060689408
3	0e/1a415a	30440	mapping (2)	COMPLETED	0	2015-05-05 05:16:20.554	4h 53s	4h 52s	753.9%	5.7 GB	7.9 GB	5.8 GB	8 GB	132.3 GB	54.9 GB	14453435	14451708	6173802496	8519045120	6264713216	8610488320	142009705898	58972876652	68953898	96274855	0	11803680768
3	18/0cf59b	17805	mapping (2)	COMPLETED	0	2015-05-05 11:35:22.929	4h 14m 56s	4h 14m 53s	523.3%	5.2 GB	7 GB	5.2 GB	7 GB	135.7 GB	57.8 GB	15295882	15292992	5595111424	7497564160	5608378368	7568297984	145708274219	62048085119	72951886	96856903	0	12525391872
3	8f/77f9a2	4365	mapping (2)	COMPLETED	0	2015-05-05 17:55:11.006	4h 20m 24s	4h 20m 23s	759.5%	6.4 GB	8.5 GB	6.4 GB	8.5 GB	157.5 GB	74.9 GB	15624105	15623104	6825955328	9164283904	6830284800	9168809984	169085164883	80473745130	72577790	115013123	4812800	18335838208
3	8f/ad5594	12626	mapping (2)	COMPLETED	0	2015-05-06 00:21:52.791	4h 37m 23s	4h 37m 21s	802.7%	6.4 GB	8.6 GB	6.4 GB	8.6 GB	166.9 GB	84.6 GB	16642978	16640657	6849974272	9190195200	6860414976	9201389568	179255987034	90890562786	61691406	148362116	335679488	18075324416
3	99/3d2cca	14956	mapping (2)	COMPLETED	0	2015-05-06 06:33:49.316	4h 3m 37s	4h 3m 37s	808.6%	5.8 GB	7.9 GB	5.8 GB	8 GB	132.2 GB	54.9 GB	14617044	14616683	6176808960	8519077888	6267715584	8610521088	141956361804	58971783018	75393742	96228685	79953920	11871666176
3	4c/a78e19	31473	mapping (2)	COMPLETED	0	2015-05-06 13:00:08.966	4h 38m 15s	4h 38m 12s	806.7%	6.4 GB	8.6 GB	6.4 GB	8.6 GB	166.9 GB	84.7 GB	16694643	16692350	6851928064	9190195200	6862372864	9201389568	179244244403	90892405964	66123664	148350818	147755008	18086739968
3	54/1a3988	3310	mapping (2)	COMPLETED	0	2015-05-06 19:07:33.744	4h 28m 39s	4h 28m 37s	783.8%	6.4 GB	8.5 GB	6.4 GB	8.5 GB	157.5 GB	75 GB	16119315	16117150	6825123840	9164251136	6829453312	9168777216	169159212179	80483800827	72221263	115061277	371232768	18337476608
3	a7/499306	29021	mapping (2)	COMPLETED	0	2015-05-07 01:47:40.812	4h 20m 59s	4h 20m 58s	667.7%	5.2 GB	7 GB	5.2 GB	7.1 GB	135.7 GB	57.8 GB	15658982	15658113	5596405760	7502913536	5604732928	7642542080	145705676902	62038893713	75018554	96861357	31744000	12553326592
3	a7/84b7cb	26659	mapping (2)	COMPLETED	0	2015-05-07 07:35:06.393	4h 21m 15s	4h 21m 14s	789.4%	6.4 GB	8.5 GB	6.4 GB	8.5 GB	157.5 GB	75 GB	15674685	15673668	6826274816	9164218368	6830608384	9168744448	169153600169	80478238472	83658882	115060012	581632	18396909568
4	40/4c008a	27383	mapping (3)	COMPLETED	0	2015-05-04 23:03:20.821	4h 18m 49s	4h 18m 44s	777.8%	6.4 GB	8.5 GB	6.4 GB	8.5 GB	157.5 GB	75 GB	15528609	15524398	6828212224	9164218368	6832545792	9168744448	169100218465	80487897496	64335711	115015685	0	18291052544
4	8e/7da28b	30438	mapping (3)	COMPLETED	0	2015-05-05 05:16:20.553	4h 10m 52s	4h 10m 51s	520.7%	5.2 GB	7.1 GB	5.2 GB	7.1 GB	135.7 GB	57.8 GB	15051778	15051332	5597044736	7572627456	5600423936	7642542080	145708554439	62034461817	72019749	96867040	0	12510666752
4	ac/18eea2	17797	mapping (3)	COMPLETED	0	2015-05-05 11:35:22.927	4h 37m 9s	4h 37m 4s	790.8%	6.4 GB	8.6 GB	6.4 GB	8.6 GB	166.9 GB	84.7 GB	16628582	16623653	6851473408	9190162432	6861918208	9201356800	179260505376	90895217497	72572543	148361222	4096	18073518080
4	7f/09a425	4362	mapping (3)	COMPLETED	0	2015-05-05 17:55:11.006	4h 12m 15s	4h 12m 12s	521.0%	5.2 GB	7 GB	5.2 GB	7.1 GB	135.7 GB	57.8 GB	15135439	15132336	5569015808	7538073600	5573853184	7584964608	145723737973	62050026641	69849278	96868200	65536	12587331584
4	2e/05b40a	12636	mapping (3)	COMPLETED	0	2015-05-06 00:21:52.792	4h 23m 4s	4h 23m 3s	671.5%	6.4 GB	8.5 GB	6.4 GB	8.5 GB	157.5 GB	74.9 GB	15784019	15783422	6828609536	9164251136	6832939008	9168777216	169100442320	80470537989	75604089	115027224	458051584	18298445824
4	e0/d54784	14953	mapping (3)	COMPLETED	0	2015-05-06 06:33:49.314	4h 35m 8s	4h 35m 6s	785.5%	6.4 GB	8.6 GB	6.4 GB	8.6 GB	166.9 GB	84.6 GB	16508483	16506301	6852005888	9190195200	6862446592	9201389568	179255572939	90890247376	66686475	148360286	84340736	18073387008
4	64/b72d42	31475	mapping (3)	COMPLETED	0	2015-05-06 13:00:08.966	4h 12m 41s	4h 12m 37s	801.7%	5.2 GB	7 GB	5.2 GB	7 GB	135.7 GB	57.8 GB	15160798	15156995	5598957568	7497015296	5603401728	7567478784	145719438362	62053008547	75942946	96862155	15732736	12561571840
4	cb/f21bde	3308	mapping (3)	COMPLETED	0	2015-05-06 19:07:33.743	4h 11m 40s	4h 11m 40s	790.2%	5.2 GB	7 GB	5.2 GB	7 GB	135.7 GB	57.8 GB	15100169	15100021	5605076992	7496732672	5613670400	7567200256	145697889536	62037386390	75917496	96856233	9195520	12549455872
4	b0/b41e83	29024	mapping (3)	COMPLETED	0	2015-05-07 01:47:40.813	4h 39m 49s	4h 39m 47s	785.3%	6.4 GB	8.6 GB	6.4 GB	8.6 GB	167 GB	84.6 GB	16788764	16786639	6853890048	9190162432	6864334848	9201356800	179269776665	90889817328	71701879	148373380	440451072	18080120832
4	44/17195e	26661	mapping (3)	COMPLETED	0	2015-05-07 07:35:06.394	4h 18m 21s	4h 18m 21s	661.2%	5.2 GB	7.1 GB	5.2 GB	7.1 GB	135.7 GB	57.8 GB	15501418	15500989	5574828032	7572590592	5581205504	7642505216	145716637488	62035518600	75895843	96873732	307200	12609867776
5	e8/152abf	27386	mapping (4)	COMPLETED	0	2015-05-04 23:03:20.822	4h 11m 5s	4h 11m 5s	528.5%	5.2 GB	7 GB	5.2 GB	7.1 GB	135.7 GB	57.8 GB	15064744	15064671	5600141312	7535366144	5605507072	7605964800	145712734596	62031475841	66828486	96873453	0	12507619328
5	88/1e51e6	30442	mapping (4)	COMPLETED	0	2015-05-05 05:16:20.539	4h 33m 47s	4h 33m 45s	813.7%	6.4 GB	8.6 GB	6.4 GB	8.6 GB	166.9 GB	84.6 GB	16426698	16425113	6851731456	9190162432	6862176256	9201356800	179250658272	90885311698	69541247	148359177	0	18063593472
5	d4/f21ebd	17795	mapping (4)	COMPLETED	0	2015-05-05 11:35:22.927	4h 23m 10s	4h 23m 10s	784.6%	6.4 GB	8.5 GB	6.4 GB	8.5 GB	157.5 GB	74.9 GB	15790208	15790144	6825926656	9164283904	6830256128	9168809984	169114781830	80465893122	74392710	115040561	0	18269274112
5	d3/7caa2c	4367	mapping (4)	COMPLETED	0	2015-05-05 17:55:11.007	4h 35m 41s	4h 35m 41s	788.3%	6.4 GB	8.6 GB	6.4 GB	8.6 GB	166.9 GB	84.6 GB	16541244	16540988	6853894144	9190195200	6864334848	9201389568	179241382679	90874678418	51401727	148359823	5996544	18053132288
5	f2/bdb7d3	12632	mapping (4)	COMPLETED	0	2015-05-06 00:21:52.792	4h 10m 49s	4h 10m 49s	537.7%	5.2 GB	7.1 GB	5.2 GB	7.1 GB	135.7 GB	57.8 GB	15049049	15048856	5588541440	7572590592	5594992640	7642505216	145686730719	62032934026	75851313	96849471	13549568	12641218560
5	84/1d0aa8	14951	mapping (4)	COMPLETED	0	2015-05-06 06:33:49.315	4h 15m 56s	4h 15m 53s	713.8%	5.2 GB	7 GB	5.2 GB	7.1 GB	135.7 GB	57.8 GB	15356447	15352880	5590581248	7499362304	5600362496	7569965056	145694236208	62019744908	75868698	96865687	156913664	12594044928
5	88/cc4deb	31484	mapping (4)	COMPLETED	0	2015-05-06 13:00:08.967	4h 26m 24s	4h 26m 23s	678.4%	6.4 GB	8.5 GB	6.4 GB	8.5 GB	157.5 GB	74.9 GB	15983567	15983403	6826528768	9164283904	6830862336	9168809984	169114924510	80468444949	60514005	115039204	361213952	18361409536
5	21/4bd4a8	3313	mapping (4)	COMPLETED	0	2015-05-06 19:07:33.744	4h 35m 15s	4h 35m 14s	793.2%	6.4 GB	8.6 GB	6.4 GB	8.6 GB	166.9 GB	84.6 GB	16514880	16514308	6849921024	9190227968	6860365824	9201422336	179247935636	90881391802	80288083	148359461	284049408	18128764928
5	2a/f536b2	29019	mapping (4)	COMPLETED	0	2015-05-07 01:47:40.812	4h 23m 23s	4h 23m 21s	778.2%	6.4 GB	8.5 GB	6.4 GB	8.5 GB	157.5 GB	75 GB	15802536	15800635	6825418752	9164251136	6829748224	9168777216	169140306558	80482203375	69343341	115047468	39866368	18350002176
